,File Name,SMILES,Neutral Free Energy,Reduced Free Energy,Neutral Dipole moment,Neutral HOMO_Opt,Neutral HOMO_Unopt,Red Pot Li/Li+ (V)
786,BTZ-Neutral-wb97xd-1706,COc1c(OC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C,-1789.351046,-1789.464102,10.9564,-8.5646196,-8.4122436,1.8362537599976874
787,BTZ-Neutral-wb97xd-1707,COc1c(OC)c(C(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2087.025337,-2087.148023,6.6536,-9.0192987,-9.120792,2.0982860600042974
788,BTZ-Neutral-wb97xd-1708,COc1c(OC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C#N,-1842.2752870000002,-1842.404369,8.181000000000001,-8.9980749,-9.0168498,2.2723212199979796
789,BTZ-Neutral-wb97xd-1709,COc1c(OC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC,-1864.5251600000001,-1864.639151,11.012,-8.1997335,-8.164360499999999,1.861695109998416
791,BTZ-Neutral-wb97xd-1710,COc1c(OC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC(F)(F)F,-2162.219466,-2162.339666,5.2281,-8.7945441,-8.860392299999997,2.030641999995664
792,BTZ-Neutral-wb97xd-1711,COc1c(OC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC,-2187.515356,-2187.633668,9.0702,-8.2209573,-8.394829199999998,1.9792695200016308
793,BTZ-Neutral-wb97xd-1712,COc1c(OC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC(F)(F)F,-2485.1932260000003,-2485.3170059999998,6.7095,-8.92488,-8.8993026,2.128053799984823
794,BTZ-Neutral-wb97xd-1713,COc1c(OC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1Br,-4321.227876,-4321.346513,4.9569,-8.624209500000001,-8.6486985,1.9881127700133312
795,BTZ-Neutral-wb97xd-1714,COc1c(OC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1N(C)C,-1883.9322710000001,-1884.039942,5.6364,-7.5564891,-7.7600199,1.6897279099995128
796,BTZ-Neutral-wb97xd-1715,COc1c(OC)c([N+](=O)[O-])c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-1954.4949190000002,-1954.626186,9.6797,-8.955083100000003,-9.1265061,2.331775069993264
797,BTZ-Neutral-wb97xd-1716,COc1c(OC)c(S(=O)(=O)N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2432.44774,-2432.572511,5.9756,-8.856310800000001,-8.921070599999998,2.1550189099940784
798,BTZ-Neutral-wb97xd-1717,COc1c(OC(F)(F)F)c(C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2087.052044,-2087.1729920000002,8.285,-8.903112,-8.5771362,2.050995080006146
799,BTZ-Neutral-wb97xd-1718,COc1c(OC(F)(F)F)c(C(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2384.718953,-2384.854793,2.7459,-9.3773823,-9.240516,2.4562063999977273
800,BTZ-Neutral-wb97xd-1719,COc1c(OC(F)(F)F)c(C#N)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2139.9673390000003,-2140.107165,5.1035,-9.1790214,-9.1817424,2.5646654599899286
802,BTZ-Neutral-wb97xd-1720,COc1c(OC(F)(F)F)c(OC)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2162.223755,-2162.345562,8.683,-8.4712893,-8.334150900000001,2.0743684699997225
803,BTZ-Neutral-wb97xd-1721,COc1c(OC(F)(F)F)c(OC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2459.918242,-2460.0488379999997,3.1978,-9.2587467,-8.9923608,2.3135171599867723
804,BTZ-Neutral-wb97xd-1722,COc1c(OC(F)(F)F)c(SC)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2485.214061,-2485.3385129999997,6.1994,-8.508839100000001,-8.62557,2.1463389199881524
805,BTZ-Neutral-wb97xd-1723,COc1c(OC(F)(F)F)c(SC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2782.885456,-2783.021429,4.2821,-9.130043400000002,-9.041066699999998,2.4598253299978703
806,BTZ-Neutral-wb97xd-1724,COc1c(OC(F)(F)F)c(Br)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-4618.925644,-4619.05436,6.1746,-9.028550099999999,-8.8048839,2.2623623600045635
807,BTZ-Neutral-wb97xd-1725,COc1c(OC(F)(F)F)c(N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2181.633434,-2181.74712,3.6625,-7.6212489,-7.624786200000001,1.8533960600039017
808,BTZ-Neutral-wb97xd-1726,COc1c(OC(F)(F)F)c([N+](=O)[O-])c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2252.18828,-2252.3344460000003,1.1004,-9.4660869,-9.2138502,2.7371768600122053
809,BTZ-Neutral-wb97xd-1727,COc1c(OC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2730.138482,-2730.2716960000002,5.2359,-9.038073599999999,-8.967055499999999,2.3847529400110856
810,BTZ-Neutral-wb97xd-1728,COc1c(SC)c(C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2112.338693,-2112.4571730000002,9.6459,-8.4565959,-8.471017199999999,1.983840800002463
811,BTZ-Neutral-wb97xd-1729,COc1c(SC)c(C(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2410.001748,-2410.132781,8.2088,-8.546661,-8.6454333,2.325407929990779
813,BTZ-Neutral-wb97xd-1730,COc1c(SC)c(C#N)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2165.2644739999996,-2165.401001,4.315,-8.726247,-8.810597999999997,2.4748996700154935
814,BTZ-Neutral-wb97xd-1731,COc1c(SC)c(OC)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2187.515128,-2187.635034,11.3471,-8.0111682,-8.0108961,2.0226422599973013
815,BTZ-Neutral-wb97xd-1732,COc1c(SC)c(OC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2485.208905,-2485.332698,5.6076,-8.5814898,-8.582578199999999,2.1284075300055836
816,BTZ-Neutral-wb97xd-1733,COc1c(SC)c(SC)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2510.5038050000003,-2510.624655,7.3751,-8.1619116,-8.2253109,2.0483284999943185
817,BTZ-Neutral-wb97xd-1734,COc1c(SC)c(SC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2808.175059,-2808.301687,8.2551,-8.366258700000001,-8.567884800000002,2.2055478799995214
818,BTZ-Neutral-wb97xd-1735,COc1c(SC)c(Br)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-4644.214968,-4644.342278,6.9643,-8.4408141,-8.566524300000001,2.2241050999959775
819,BTZ-Neutral-wb97xd-1736,COc1c(SC)c(N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2206.920842,-2207.030543,5.4936,-7.3826172,-7.9069539,1.7449642099961646
820,BTZ-Neutral-wb97xd-1737,COc1c(SC)c([N+](=O)[O-])c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2277.486086,-2277.622136,3.7942,-8.8729089,-8.9561715,2.4619205000018614
821,BTZ-Neutral-wb97xd-1738,COc1c(SC)c(S(=O)(=O)N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2755.428405,-2755.5585149999997,12.4613,-8.370612300000001,-8.3828568,2.3002930999892257
822,BTZ-Neutral-wb97xd-1739,COc1c(SC(F)(F)F)c(C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2410.017044,-2410.138729,5.1765,-8.6492427,-8.7050232,2.071048849989543
824,BTZ-Neutral-wb97xd-1740,COc1c(SC(F)(F)F)c(C(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2707.68362,-2707.822442,6.1567,-9.3504444,-9.1792935,2.5373466200094077
825,BTZ-Neutral-wb97xd-1741,COc1c(SC(F)(F)F)c(C#N)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2462.934059,-2463.0724370000003,9.0085,-9.0141288,-9.1686816,2.5252653800027884
826,BTZ-Neutral-wb97xd-1742,COc1c(SC(F)(F)F)c(OC)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2485.191046,-2485.315051,6.7548,-8.355918899999999,-8.4212229,2.1341760500033935
827,BTZ-Neutral-wb97xd-1743,COc1c(SC(F)(F)F)c(OC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2782.8822059999998,-2783.019397,6.1994,-9.2554815,-9.017394,2.4929671100069983
828,BTZ-Neutral-wb97xd-1744,COc1c(SC(F)(F)F)c(SC)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2808.17898,-2808.3084519999998,7.6073,-8.3123829,-8.5749594,2.282933119989748
829,BTZ-Neutral-wb97xd-1745,COc1c(SC(F)(F)F)c(SC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-3105.847418,-3105.9867050000003,3.84,-9.134124900000002,-8.9882793,2.54999927001149
830,BTZ-Neutral-wb97xd-1746,COc1c(SC(F)(F)F)c(Br)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-4941.890822,-4942.020206,5.5432,-8.7967209,-8.882976600000001,2.280538639995793
831,BTZ-Neutral-wb97xd-1747,COc1c(SC(F)(F)F)c(N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2504.601216,-2504.7233079999996,12.7027,-7.771176,-8.3186412,2.0821233199894236
832,BTZ-Neutral-wb97xd-1748,COc1c(SC(F)(F)F)c([N+](=O)[O-])c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2575.154373,-2575.299641,3.8778,-9.1384785,-9.2059593,2.712742280005841
833,BTZ-Neutral-wb97xd-1749,COc1c(SC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-3053.103047,-3053.240691,7.4212,-9.015217199999999,-8.9752185,2.505293239997532
835,BTZ-Neutral-wb97xd-1750,COc1c(N(C)C)c(C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-1808.747137,-1808.860677,5.3172,-7.7866857000000005,-8.0016447,1.8494233999953715
836,BTZ-Neutral-wb97xd-1751,COc1c(N(C)C)c(C(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2106.4316510000003,-2106.556761,6.5936,-8.298777900000001,-8.3496606,2.1642430999862565
837,BTZ-Neutral-wb97xd-1752,COc1c(N(C)C)c(C#N)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-1861.684039,-1861.8070719999998,9.7634,-8.008991400000001,-8.2459905,2.107727929995926
838,BTZ-Neutral-wb97xd-1753,COc1c(N(C)C)c(OC)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-1883.9311850000001,-1884.0421370000001,5.6647,-7.6465542,-7.880016000000001,1.779003919999932
839,BTZ-Neutral-wb97xd-1754,COc1c(N(C)C)c(OC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2181.627712,-2181.743732,7.2342,-7.6816550999999995,-8.0693976,1.9169041999982304
840,BTZ-Neutral-wb97xd-1755,COc1c(N(C)C)c(SC)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2206.9216420000002,-2207.0371760000003,9.8588,-7.7624688,-8.035113,1.9036801400006838
841,BTZ-Neutral-wb97xd-1756,COc1c(N(C)C)c(SC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2504.600334,-2504.719257,9.2349,-7.8397452,-8.085179400000001,1.9958948299998702
842,BTZ-Neutral-wb97xd-1757,COc1c(N(C)C)c(Br)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-4340.6363710000005,-4340.75132,6.2831,-7.8275007,-8.1151104,1.8877622899944708
843,BTZ-Neutral-wb97xd-1758,COc1c(N(C)C)c(N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-1903.339944,-1903.4518190000001,11.7745,-7.1913309000000005,-7.820698200000002,1.804118750001485
844,BTZ-Neutral-wb97xd-1759,COc1c(N(C)C)c([N+](=O)[O-])c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-1973.904857,-1974.034059,9.3388,-8.094158700000001,-8.343130200000001,2.27558642000211
846,BTZ-Neutral-wb97xd-1760,COc1c(N(C)C)c(S(=O)(=O)N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2451.8515199999997,-2451.9732280000003,10.8871,-7.9069539,-8.0511669,2.0716746800158035
847,BTZ-Neutral-wb97xd-1761,CC(=O)N(c1c(OC(F)(F)F)c(C)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-2011.872465,-2011.9937170000003,10.0674,-8.777129700000001,-8.612781300000002,2.0592669200100095
848,BTZ-Neutral-wb97xd-1762,CC(=O)N(c1c(OC(F)(F)F)c(C)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2309.543105,-2309.6775789999997,5.0371,-9.4013271,-9.1428321,2.4190375399863937
849,BTZ-Neutral-wb97xd-1763,CC(=O)N(c1c(OC(F)(F)F)c(C)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-2064.796148,-2064.9348809999997,3.2743,-9.3771102,-9.1031055,2.534924929993868
850,BTZ-Neutral-wb97xd-1764,COc1c(C)c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2087.045356,-2087.163378,3.721,-8.227487700000001,-8.164904700000001,1.9713786200029928
851,BTZ-Neutral-wb97xd-1765,CC(=O)N(c1c(OC(F)(F)F)c(C)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2384.738085,-2384.8633809999997,2.0689,-9.2201085,-8.7414846,2.1693041599920386
852,BTZ-Neutral-wb97xd-1766,CSc1c(C)c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2410.035573,-2410.157863,3.179,-8.3850336,-8.5156416,2.087510899994381
853,BTZ-Neutral-wb97xd-1767,CC(=O)N(c1c(OC(F)(F)F)c(C)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2707.707494,-2707.841518,5.8523,-9.308813100000002,-9.0508623,2.406793039998747
854,BTZ-Neutral-wb97xd-1768,CC(=O)N(c1c(OC(F)(F)F)c(C)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4543.7459229999995,-4543.871722,1.5819,-8.9352198,-8.7322332,2.182990790010072
855,BTZ-Neutral-wb97xd-1769,CC(=O)N(c1c(OC(F)(F)F)c(C)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2106.455221,-2106.572291,5.4105,-7.517850900000001,-8.2081686,1.9454746999941517
857,BTZ-Neutral-wb97xd-1770,CC(=O)N(c1c(OC(F)(F)F)c(C)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-2177.0175670000003,-2177.1604829999997,3.4298,-9.443230499999999,-9.205687199999998,2.6487443599818157
858,BTZ-Neutral-wb97xd-1771,CC(=O)N(c1c(OC(F)(F)F)c(C)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2654.96442,-2655.0963239999996,4.4493,-9.0563043,-8.897942100000002,2.349107839995904
859,BTZ-Neutral-wb97xd-1772,CC(=O)N(c1c(OC(F)(F)F)c(C(F)(F)F)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-2309.540548,-2309.6740210000003,8.9987,-9.270719099999999,-9.066372,2.39180033000876
860,BTZ-Neutral-wb97xd-1773,CC(=O)N(c1c(OC(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2607.202049,-2607.350237,4.4018,-9.742812599999999,-9.4810524,2.79219548000322
861,BTZ-Neutral-wb97xd-1774,CC(=O)N(c1c(OC(F)(F)F)c(C(F)(F)F)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-2362.4513239999997,-2362.604971,7.3287,-9.5811852,-9.3153435,2.9407348700148717
862,BTZ-Neutral-wb97xd-1775,COc1c(C(F)(F)F)c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2384.7168030000003,-2384.847732,10.2513,-8.712369899999999,-8.7072,2.322578089997924
863,BTZ-Neutral-wb97xd-1776,CC(=O)N(c1c(OC(F)(F)F)c(C(F)(F)F)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2682.4057399999997,-2682.549705,5.3448,-9.5564241,-9.183375000000002,2.6772876500056464
864,BTZ-Neutral-wb97xd-1777,CSc1c(C(F)(F)F)c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2707.700086,-2707.838118,8.398,-8.7523686,-8.786925300000002,2.5158507200079976
865,BTZ-Neutral-wb97xd-1778,CC(=O)N(c1c(OC(F)(F)F)c(C(F)(F)F)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-3005.370086,-3005.515078,4.6211,-9.5898924,-9.3923478,2.7052323200000545
866,BTZ-Neutral-wb97xd-1779,CC(=O)N(c1c(OC(F)(F)F)c(C(F)(F)F)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4841.41028,-4841.5520240000005,5.9927,-9.353165400000002,-9.134397,2.6168542400128354
868,BTZ-Neutral-wb97xd-1780,CC(=O)N(c1c(OC(F)(F)F)c(C(F)(F)F)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2404.122459,-2404.256542,9.4718,-8.491696800000001,-8.6837994,2.4083984299977876
869,BTZ-Neutral-wb97xd-1781,CC(=O)N(c1c(OC(F)(F)F)c(C(F)(F)F)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-2474.680366,-2474.833989,4.4016,-9.733017,-9.576015300000002,2.9400818300041465
870,BTZ-Neutral-wb97xd-1782,CC(=O)N(c1c(OC(F)(F)F)c(C(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2952.6274719999997,-2952.771889,9.5835,-9.3858174,-9.0078705,2.6895865700117154
871,BTZ-Neutral-wb97xd-1783,CC(=O)N(c1c(OC(F)(F)F)c(C#N)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-2064.793625,-2064.928742,8.8888,-9.3126225,-9.0397062,2.4365335700071817
872,BTZ-Neutral-wb97xd-1784,CC(=O)N(c1c(OC(F)(F)F)c(C#N)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2362.457412,-2362.6071309999998,7.7796,-9.8470269,-9.6143814,2.8338539899877517
873,BTZ-Neutral-wb97xd-1785,CC(=O)N(c1c(OC(F)(F)F)c(C#N)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-2117.7090780000003,-2117.866098,6.2472,-9.702269699999999,-9.5681244,3.03251419999041
874,BTZ-Neutral-wb97xd-1786,COc1c(C#N)c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2139.972168,-2140.1037149999997,8.2458,-8.8037955,-8.8516851,2.3393938699987755
875,BTZ-Neutral-wb97xd-1787,CC(=O)N(c1c(OC(F)(F)F)c(C#N)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2437.655852,-2437.804021,6.221,-9.5795526,-9.2045988,2.7916784900014315
876,BTZ-Neutral-wb97xd-1788,CSc1c(C#N)c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2462.954331,-2463.095821,10.5032,-8.584210800000001,-8.891683800000003,2.609942899999351
877,BTZ-Neutral-wb97xd-1789,CC(=O)N(c1c(OC(F)(F)F)c(C#N)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2760.6233039999997,-2760.773597,6.9528,-9.7776414,-9.4103064,2.8494725300040002
879,BTZ-Neutral-wb97xd-1790,CC(=O)N(c1c(OC(F)(F)F)c(C#N)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4596.665214,-4596.812194,7.2121,-9.4318023,-9.213306,2.7593258000119656
880,BTZ-Neutral-wb97xd-1791,CC(=O)N(c1c(OC(F)(F)F)c(C#N)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2159.3852690000003,-2159.508715,7.4571,-7.9385175000000014,-8.465031,2.1189656599892075
881,BTZ-Neutral-wb97xd-1792,CC(=O)N(c1c(OC(F)(F)F)c(C#N)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-2229.925804,-2230.090325,9.0666,-9.9444387,-9.6176466,3.2366164100040757
882,BTZ-Neutral-wb97xd-1793,CC(=O)N(c1c(OC(F)(F)F)c(C#N)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2707.881974,-2708.032709,2.1911,-9.4851339,-9.1602465,2.8614993500045696
883,BTZ-Neutral-wb97xd-1794,COc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C,-2087.048299,-2087.169535,9.8578,-8.8361754,-8.599992599999998,2.058831559998735
884,BTZ-Neutral-wb97xd-1795,COc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C(F)(F)F,-2384.718769,-2384.854103,3.9446,-9.402415500000002,-9.365682000000001,2.4424381400015545
885,BTZ-Neutral-wb97xd-1796,COc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C#N,-2139.967061,-2140.104763,5.9237,-9.4007829,-9.0239244,2.506871419999734
886,BTZ-Neutral-wb97xd-1797,COc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC,-2162.2196289999997,-2162.3409100000003,5.1938,-8.2598676,-8.441086199999999,2.0600560100172975
887,BTZ-Neutral-wb97xd-1798,COc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC(F)(F)F,-2459.914146,-2460.045617,6.8691,-9.2367066,-8.9480085,2.3373259100039965
888,BTZ-Neutral-wb97xd-1799,COc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC,-2485.213932,-2485.338077,7.4575,-8.3594562,-8.528430300000002,2.137985449993776
891,BTZ-Neutral-wb97xd-1800,COc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC(F)(F)F,-2782.881694,-2783.011893,1.3666,-9.128955,-9.093582000000001,2.3027147899923923
892,BTZ-Neutral-wb97xd-1801,COc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1Br,-4618.923547,-4619.053521,5.6278,-8.9722254,-8.8217541,2.2965925399861957
893,BTZ-Neutral-wb97xd-1802,COc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1N(C)C,-2181.631201,-2181.7489170000003,13.710999999999999,-7.509143700000001,-7.933347599999999,1.963052360005454
894,BTZ-Neutral-wb97xd-1803,COc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1[N+](=O)[O-],-2252.1895,-2252.332915,1.7425,-9.4943853,-9.260107199999998,2.662322150000123
895,BTZ-Neutral-wb97xd-1804,COc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1S(=O)(=O)N(C)C,-2730.1362870000003,-2730.26777,4.6328,-9.0813375,-8.9651508,2.337652429990799
896,BTZ-Neutral-wb97xd-1805,CC(=O)N(c1c(OC(F)(F)F)c(OC(F)(F)F)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-2384.74413,-2384.8725010000003,8.3478,-9.203782499999999,-8.8225704,2.2529749100066105
897,BTZ-Neutral-wb97xd-1806,CC(=O)N(c1c(OC(F)(F)F)c(OC(F)(F)F)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2682.408375,-2682.548796,4.4044,-9.7838997,-9.518058,2.580855410001641
898,BTZ-Neutral-wb97xd-1807,CC(=O)N(c1c(OC(F)(F)F)c(OC(F)(F)F)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-2437.659652,-2437.808691,3.7695,-9.640503,-9.473705699999998,2.815351190009719
899,BTZ-Neutral-wb97xd-1808,COc1c(OC(F)(F)F)c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2459.9121210000003,-2460.041036,9.6675,-8.6204001,-8.504213400000001,2.267777149993986
900,BTZ-Neutral-wb97xd-1809,CC(=O)N(c1c(OC(F)(F)F)c(OC(F)(F)F)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2757.596954,-2757.730891,4.6936,-9.4015992,-9.0916773,2.4044257700016303
902,BTZ-Neutral-wb97xd-1810,CSc1c(OC(F)(F)F)c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2782.901017,-2783.03218,4.1745,-8.651419500000001,-8.682711,2.328945230000409
903,BTZ-Neutral-wb97xd-1811,CC(=O)N(c1c(OC(F)(F)F)c(OC(F)(F)F)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-3080.574453,-3080.713404,4.4805,-9.6067626,-9.3104457,2.5408567099974517
904,BTZ-Neutral-wb97xd-1812,CC(=O)N(c1c(OC(F)(F)F)c(OC(F)(F)F)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4916.618372,-4916.754265,6.2117,-9.254665199999998,-9.107187,2.457648529990993
905,BTZ-Neutral-wb97xd-1813,CC(=O)N(c1c(OC(F)(F)F)c(OC(F)(F)F)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2479.329827,-2479.450762,5.4638,-7.787774100000001,-8.184768,2.0506413499977594
906,BTZ-Neutral-wb97xd-1814,CC(=O)N(c1c(OC(F)(F)F)c(OC(F)(F)F)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-2549.870571,-2550.02221,6.8266,-9.8502921,-9.5711175,2.8860971900043344
907,BTZ-Neutral-wb97xd-1815,CC(=O)N(c1c(OC(F)(F)F)c(OC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-3027.824803,-3027.965774,8.4507,-9.3066363,-9.1003845,2.5958209099947913
908,BTZ-Neutral-wb97xd-1816,CSc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C,-2410.031054,-2410.154397,1.7844,-8.5885644,-8.393196600000001,2.1161630299931904
909,BTZ-Neutral-wb97xd-1817,CSc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C(F)(F)F,-2707.700493,-2707.8393100000003,5.6183,-8.7703272,-8.8291008,2.537210570012844
